rxn,dG_rxn,c1,c2,gamma,temperature
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.021974069,0.041708775,0.045592588,0.032707946,1173
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.074683581,0.033133886,0.07744262,0.028451432,1493
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.013868646,0.043013027,0.038433612,0.032721826,1123
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.046470713,0.037746824,0.058852727,0.030311362,1323
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.030097555,0.040399596,0.049994179,0.031917029,1223
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.113854164,0.02662006,0.105629089,0.026472551,1723
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.105253833,0.028059287,0.099449296,0.026914596,1673
TiO2 + BaCO3 -> BaTiO3 + CO2,0.076151576,0.076151576,0,0.054847361,573
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.122518519,0.025163372,0.111848281,0.026021578,1773
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.08314351,0.03173295,0.083536011,0.028028969,1543
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.098414356,0.029199545,0.094530562,0.027262543,1633
TiO2 + BaCO3 -> BaTiO3 + CO2,-0.084833619,0.031453275,0.084753535,0.027944739,1553
BaTi2O5 + BaCO3 -> 2 BaTiO3 + CO2,0.047814837,0.047814837,0,0.034438127,923
Ba(HO)2 + TiO2 -> H2O + BaTiO3,-0.076048527,0.02152329,0.063691337,0.017864868,873
TiO2 + BaCO3 -> BaTiO3 + CO2,0.090595147,0.090595147,0,0.065250189,493
TiO2 + 0.2222 BaCO3 -> 0.2222 CO2 + 0.1111 Ba2Ti9O20,-0.088290047,0.045023074,0.119005565,0.044603657,1673
TiO2 + 0.2222 BaCO3 -> 0.2222 CO2 + 0.1111 Ba2Ti9O20,-0.074709139,0.037340208,0.086371465,0.033308601,1523
TiO2 + 0.2222 BaCO3 -> 0.2222 CO2 + 0.1111 Ba2Ti9O20,-0.070230186,0.034811991,0.075628024,0.029592023,1473
TiO2 + 0.2857 BaTiO3 -> 0.1429 Ba2Ti9O20,-0.045972834,0.02584794,0.052393756,0.021898,1423
TiO2 + 0.2222 BaCO3 -> 0.2222 CO2 + 0.1111 Ba2Ti9O20,-0.068449593,0.033808196,0.071361449,0.028116478,1453
TiO2 + 0.2857 BaTiO3 -> 0.1429 Ba2Ti9O20,-0.050037674,0.026767847,0.055532187,0.022648978,1623
TiO2 + 0.2222 BaCO3 -> 0.2222 CO2 + 0.1111 Ba2Ti9O20,-0.035054737,0.015035225,0.026186246,0.010220589,1073
TiO2 + 0.2222 BaCO3 -> 0.2222 CO2 + 0.1111 Ba2Ti9O20,-0.086472821,0.043994302,0.114636306,0.043091154,1653
TiO2 + 0.2 BaCO3 -> 0.2 CO2 + 0.2 BaTi5O11,-0.045322653,0.025174498,0.041808812,0.018661371,1223
TiO2 + 0.2 BaCO3 -> 0.2 CO2 + 0.2 BaTi5O11,-0.033002699,0.017087263,0.029500579,0.012625767,1073
4 TiO2 + BaCO3 -> BaTi4O9 + CO2,-0.060136607,0.02408093,0.038930037,0.014895063,1323
4 TiO2 + BaCO3 -> BaTi4O9 + CO2,-0.069860963,0.028202632,0.057747596,0.02093487,1423
4 TiO2 + BaCO3 -> BaTi4O9 + CO2,-0.064990714,0.026137379,0.042364308,0.016242339,1373
TiO2 + 0.3333 BaTiO3 -> 0.3333 BaTi4O9,-0.040581513,0.022512216,0.041354263,0.017789428,1073
4 TiO2 + BaCO3 -> BaTi4O9 + CO2,-0.089587144,0.036597382,0.099845868,0.034304183,1623
4 TiO2 + BaCO3 -> BaTi4O9 + CO2,-0.07967571,0.032373638,0.078675753,0.027578524,1523
4 TiO2 + BaCO3 -> BaTi4O9 + CO2,-0.094582335,0.038730786,0.110529708,0.037700492,1673
4 TiO2 + BaCO3 -> BaTi4O9 + CO2,-0.084621534,0.034480114,0.089236055,0.030932963,1573
TiO2 + 2 BaCO3 -> Ba2TiO4 + 2 CO2,0.090431162,0.104175669,0.011629968,0.076107892,773
TiO2 + 2 BaCO3 -> Ba2TiO4 + 2 CO2,-0.037088143,0.05403995,0.085576634,0.048427977,1373
MgO + PuO2 -> PuMgO3,0.603102205,0.603102205,0,0.434377936,1073
Cr2O3 + MnO2 -> 0.5 O2 + MnCr2O4,-0.049983882,-0.011791868,0.019020363,-0.009221435,1273
Cr2O3 + MnO2 -> 0.5 O2 + MnCr2O4,-0.0863622,-0.004048835,0.068385684,0.003177051,1573
Cr2O3 + MnO -> MnCr2O4,-0.135408514,0.05084369,0.186252205,0.059223304,1573
Cr2O3 + MnCO3 -> MnCr2O4 + CO2,-0.154511495,0.076742175,0.231253671,0.083337815,1203
Cr2O3 + MnO -> MnCr2O4,-0.131959384,0.064507756,0.19646714,0.070304392,1473
Cr2O3 + MnO -> MnCr2O4,-0.118157691,0.135715696,0.253873387,0.128558007,1073
MoO3 + CdO -> CdMoO4,-0.120345549,-0.120345549,0,-0.086677599,1223
MoO3 + CdO -> CdMoO4,-0.115749274,-0.115749274,0,-0.083367181,1073
La2O3 + 0.3333 Co3O4 -> La2CoO4 + 0.1667 O2,0.029546604,0.067316744,0.025180093,0.049545774,1523
La2O3 + CoO -> La2CoO4,0.03743461,0.090013264,0.052578654,0.07121207,1073
La2O3 + 0.5 Co3O4 -> 0.5 La4Co3O10,-0.005115219,0.03094038,0.018027799,0.021616738,1423
V2O5 + 0.5 Mn2O3 -> MnV2O6 + 0.25 O2,-0.062254124,-0.014225766,0,-0.017853652,1073
V2O3 + MnO2 -> MnV2O4 + 0.5 O2,0.04055458,0.3028666,0.330040402,0.268918519,1223
MnO + V2O3 -> MnV2O4,-0.022570561,0.261376162,0.53782011,0.293737122,1073
MnO + 0.3333 V2O5 -> 0.3333 Mn3V2O8,-0.151756989,0.086905673,0.299217119,0.108497881,1173
V2O5 + 2 MnO2 -> Mn2V2O7 + O2,-0.018149544,0.02433515,0.021242347,0.016740327,873
Bi2O3 + Cr2O3 -> 2 CrBiO3,-0.018301258,-0.018301258,0,-0.013181286,1073
Bi2O3 + Cr2O3 -> 2 CrBiO3,-0.016105852,-0.015638749,0.000467103,-0.011206954,993
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.071706208,-0.071706208,0,-0.051645632,1700
CeO2 + BaO2 -> BaCeO3 + 0.5 O2,-0.146124755,-0.133819142,0,-0.098331021,1073
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.035348281,-0.035348281,0,-0.025459223,1523
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.087002712,-0.087002712,0,-0.062662776,1773
BaCO3 + CeO2 -> CO2 + BaCeO3,0.015026752,0.015026752,0,0.010822858,1273
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.055848026,-0.055848026,0,-0.040223945,1623
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.10804322,-0.10804322,0,-0.077816978,1873
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.025181486,-0.025181486,0,-0.018136697,1473
CeO2 + BaO2 -> BaCeO3 + 0.5 O2,-0.189099167,-0.162478658,0,-0.121240212,1313
CeO2 + BaO2 -> BaCeO3 + 0.5 O2,-0.199931314,-0.169723135,0,-0.127026257,1373
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.045577132,-0.045577132,0,-0.032826443,1573
BaCO3 + CeO2 -> CO2 + BaCeO3,-0.06618178,-0.06618178,0,-0.047666722,1673
Nb2O5 + BaCO3 -> CO2 + BaNb2O6,-0.128266519,-0.018207062,0.040095902,-0.019329612,1423
Nb2O5 + BaCO3 -> CO2 + BaNb2O6,-0.084247631,-0.037909844,0,-0.03464407,1073
Nb2O5 + BaCO3 -> CO2 + BaNb2O6,-0.134669702,-0.014484099,0.046729402,-0.016396377,1473
Nb2O5 + BaCO3 -> CO2 + BaNb2O6,-0.121902828,-0.021904893,0.033505483,-0.02224293,1373
Nb2O5 + BaCO3 -> CO2 + BaNb2O6,-0.14109909,-0.01074446,0.053391489,-0.013449927,1523
Nb2O5 + BaCO3 -> CO2 + BaNb2O6,-0.115562003,-0.025584095,0.02694001,-0.025142424,1323
BaCO3 + 0.4 Nb2O5 -> CO2 + 0.2 Ba5Nb4O15,-0.0988264,0.023076428,0.063090052,0.014961249,1373
BaCO3 + 0.4 Nb2O5 -> CO2 + 0.2 Ba5Nb4O15,-0.162136951,0.009488079,0.076177082,0.000959622,1723
BaCO3 + 0.4 Nb2O5 -> CO2 + 0.2 Ba5Nb4O15,-0.046337786,0.037909844,0.050548578,0.028100834,1073
BaCO3 + 0.4 Nb2O5 -> CO2 + 0.2 Ba5Nb4O15,-0.171404446,0.010690356,0.084505058,0.002496976,1773
BaCO3 + 0.4 Nb2O5 -> CO2 + 0.2 Ba5Nb4O15,-0.14377914,0.010289494,0.07239023,0.003258355,1623
Nb2O5 + 4 BaCO3 -> 4 CO2 + Ba4Nb2O9,-0.105670598,0.041899249,0.099982898,0.034773695,1573
Nb2O5 + 4 BaCO3 -> 4 CO2 + Ba4Nb2O9,-0.041206933,0.068032431,0.079868799,0.054040258,1273
Nb2O5 + 3 BaCO3 -> 3 CO2 + Ba3Nb2O8,-0.130354629,0.01074446,0.061437927,0.002576393,1523
Li2CO3 + 0.5 WO3 -> CO2 + 0.5 Li4WO5,-0.056476651,0.011032764,0.022328094,0.003499257,1073
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,-0.004410518,0.008218122,0.00631432,0.005685135,1573
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,0.016671259,0.016671259,0,0.012007297,1473
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,-0.015029349,0.006168437,0.009925774,0.003861861,1623
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,0.099113411,0.099113411,0,0.071385378,1073
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,-0.025715231,0.004101989,0.010530797,0.001177467,1673
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,0.037539802,0.037539802,0,0.027037642,1373
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,0.047905893,0.047905893,0,0.034503709,1323
0.5 In2O3 + BaCO3 -> CO2 + 0.5 Ba2In2O5,0.139657748,0.139657748,0,0.100587004,873
In2O3 + BaO -> BaIn2O4,-0.090328583,0.040225731,0.079500781,0.030533533,1173
SrCO3 + 0.5 IrO2 -> CO2 + 0.5 Sr2IrO4,0.005733209,0.011984539,0.003125665,0.008515963,1273
SrCO3 + 0.5 IrO2 -> CO2 + 0.5 Sr2IrO4,-0.018268794,0.008512901,0.0119383,0.005228971,1373
SrCO3 + 0.5 IrO2 -> CO2 + 0.5 Sr2IrO4,-0.036855824,0.005817234,0.012727701,0.000991096,1450
SrCO3 + 0.6667 IrO2 -> 0.3333 Sr3Ir2O7 + CO2,0.010823376,0.017074706,0.002083777,0.011890623,1273
Eu2O3 + CuO -> Eu2CuO4,-0.016836415,0.072124465,0.059307253,0.054447304,1273
Li2CO3 + 0.3333 V2O5 -> CO2 + 0.6667 Li3VO4,-0.101252358,-0.003455831,0.032891169,-0.008778347,873
Li2CO3 + 0.3333 V2O5 -> CO2 + 0.6667 Li3VO4,-0.107829835,-0.005162595,0.033545551,-0.010596076,913
Li2CO3 + 0.3333 V2O5 -> CO2 + 0.6667 Li3VO4,-0.159170138,-0.018520988,0.03861701,-0.024814859,1223
Li2CO3 + 0.3333 V2O5 -> CO2 + 0.6667 Li3VO4,-0.125999776,-0.009885588,0.035345101,-0.015624316,1023
V2O5 + 3 Li2O -> 2 Li3VO4,-0.351128203,-0.116851017,0.047008811,-0.108119006,1073
LiHO + 0.1667 V2O5 -> 0.5 H2O + 0.3333 Li3VO4,-0.13239042,-0.016269552,0.031255214,-0.021367545,773
Li2CO3 + 0.3333 V2O5 -> CO2 + 0.6667 Li3VO4,-0.092958091,-0.00129638,0.032073192,-0.006480108,823
Li2CO3 + 0.3333 V2O5 -> CO2 + 0.6667 Li3VO4,-0.114478544,-0.006894929,0.034199933,-0.012439456,953
Li2CO3 + 3 V2O5 -> 2 LiV3O8 + CO2,-0.007258002,0.107220542,0.12586907,0.094304257,953
LiHO + 1.5 V2O5 -> 0.5 H2O + LiV3O8,-0.0192705,0.113119921,0.142562848,0.100386242,773
LiHO + 1.5 V2O5 -> 0.5 H2O + LiV3O8,-0.019014752,0.110212756,0.139308635,0.097882992,753
Li2CO3 + V2O5 -> CO2 + 2 LiVO3,-0.091661712,0.00129638,0.045294001,-0.001119385,823
2 LiHO + V2O5 -> H2O + 2 LiVO3,-0.11376617,0.015461338,0.0700691,0.010268796,753
Li2CO3 + V2O5 -> CO2 + 2 LiVO3,-0.10390358,0.005599737,0.055473456,0.002207108,923
Li2CO3 + V2O5 -> CO2 + 2 LiVO3,-0.116114188,0.009885588,0.065620399,0.005519622,1023
Li2CO3 + V2O5 -> CO2 + 2 LiVO3,-0.110013817,0.007745425,0.060552058,0.003865571,973
Li2CO3 + V2O3 -> CO2 + 2 LiVO2,-0.03232114,0.229990879,0.262312019,0.197482821,1223
Li2CO3 + V2O3 -> CO2 + 2 LiVO2,-0.016129495,0.267817228,0.283946723,0.227352446,1073
CaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ca2SiO4,-0.158361533,-0.007061,0.021504143,-0.023035612,1573
CaO + 0.5 SiO2 -> 0.5 Ca2SiO4,-0.185378212,-0.01489756,0.021025413,-0.031851872,1523
CaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ca2SiO4,-0.055136029,0.005243013,0.015581018,-0.001428864,1073
CaO + 0.5 SiO2 -> 0.5 Ca2SiO4,-0.185131688,-0.015851858,0.019290784,-0.032834266,1723
CaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ca2SiO4,-0.085599373,-0.001282785,0.014767098,-0.010148412,1223
CaO + 0.5 SiO2 -> 0.5 Ca2SiO4,-0.185563106,-0.014181836,0.022326385,-0.031115077,1373
CaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ca2SiO4,-0.35692922,-0.012144678,0.038731035,-0.05252555,1473
CaCO3 + 0.5 SiO2 -> CO2 + 0.5 Ca2SiO4,-0.201304324,-0.009954658,0.035663673,-0.027502244,1773
CaCO3 + SiO2 -> CO2 + CaSiO3,-0.141538593,0.01682294,0.084824235,0.01076255,1573
CaCO3 + SiO2 -> CO2 + CaSiO3,-0.154127158,0.020228367,0.097699536,0.014283825,1648
SiO2 + CaO -> CaSiO3,-0.148120087,0.036912991,0.079233016,0.019443217,1803
SiO2 + CaO -> CaSiO3,-0.155082784,0.030850294,0.07515966,0.013794499,1073
CaCO3 + SiO2 -> CO2 + CaSiO3,-0.182242096,-0.012540923,0.060355915,-0.019027933,1123
SiO2 + CaO -> CaSiO3,-0.153650956,0.032097043,0.075997316,0.014956117,1223
CaCO3 + SiO2 -> CO2 + CaSiO3,-0.108565915,0.00787953,0.049635652,0.001116284,1373
CaCO3 + SiO2 -> CO2 + CaSiO3,-0.333206134,0.023723086,0.175755409,0.009718136,1473
3 CaCO3 + 2 SiO2 -> Ca3Si2O7 + 3 CO2,-0.054312279,0.006066763,0.019377193,0.000226454,1073
3 CaCO3 + 2 SiO2 -> Ca3Si2O7 + 3 CO2,-0.148447415,0.009914118,0.057780234,-0.001779303,1573
CaCO3 + 2 SiO2 -> CO2 + CaSi2O5,-0.000961088,0.200343237,0.191995437,0.166121232,1773
3 CaCO3 + SiO2 -> Ca3SiO5 + 3 CO2,-0.169264426,0.032039899,0.06770595,0.010131238,1773
3 CaCO3 + SiO2 -> Ca3SiO5 + 3 CO2,-0.011837697,0.048541345,0.036731618,0.035673404,1073
3 CaCO3 + SiO2 -> Ca3SiO5 + 3 CO2,-0.055665631,0.040170316,0.053195834,0.028633923,1273
3 CaCO3 + SiO2 -> Ca3SiO5 + 3 CO2,-0.15758517,0.032877508,0.067857394,0.012494203,1723
SiO2 + 0.8333 La2O3 -> 0.1667 La10(Si2O9)3,-0.066546015,0.043353912,0.037590531,0.024333389,1923
SiO2 + 0.8333 La2O3 -> 0.1667 La10(Si2O9)3,-0.08034869,0.036640122,0.039054809,0.018784621,1273
SiO2 + 0.8333 La2O3 -> 0.1667 La10(Si2O9)3,-0.076100733,0.038706381,0.038604158,0.020492328,1473
SiO2 + 0.8333 La2O3 -> 0.1667 La10(Si2O9)3,-0.084599833,0.034572315,0.039505799,0.017075633,1073
SiO2 + La2O3 -> La2SiO5,-0.114782192,0.004389955,0.035694189,-0.005729228,1073
SiO2 + La2O3 -> La2SiO5,-0.101988891,0.00845646,0.036271613,-0.001256506,1873
SiO2 + 0.5 La2O3 -> 0.5 La2Si2O7,-0.119172148,-0.004389955,0.032851341,-0.012152813,1073
SiO2 + 0.5 La2O3 -> 0.5 La2Si2O7,-0.110445352,-0.00845646,0.026057712,-0.0149558,1873
Dy2O3 + 2 TiO2 -> Dy2Ti2O7,-0.083344132,0.026262094,0.052307136,0.016186839,1673
Dy2O3 + 2 TiO2 -> Dy2Ti2O7,-0.086353512,0.028151477,0.05513695,0.017563353,1873
Dy2O3 + 2 TiO2 -> Dy2Ti2O7,-0.074322757,0.020598194,0.043824055,0.012060391,1073
Dy2O3 + TiO2 -> Dy2TiO5,-0.114504989,-0.028151477,0.003077156,-0.033093336,1873
Dy2O3 + TiO2 -> Dy2TiO5,-0.094920951,-0.020598194,0.005289338,-0.025128611,1073
Cs2CO3 + MoO3 -> CO2 + Cs2MoO4,-0.202440225,-0.010673018,0.079300416,-0.01587793,973
Cs2CO3 + MoO3 -> CO2 + Cs2MoO4,-0.186488394,-0.006354014,0.076529716,-0.011699705,873
Cs2CO3 + MoO3 -> CO2 + Cs2MoO4,-0.166724384,-0.000982126,0.073117601,-0.006505523,750
Cs2CO3 + MoO3 -> CO2 + Cs2MoO4,-0.218367311,-0.01498518,0.082066959,-0.020049553,1073
In2O3 + 3 MoO3 -> In2(MoO4)3,-0.127753004,-0.127753004,0,-0.092012739,1053
In2O3 + 3 MoO3 -> In2(MoO4)3,-0.1293119,-0.1293119,0,-0.093135518,1073
ThO2 + 2 MoO3 -> Th(MoO4)2,-0.100297821,-0.100297821,0,-0.072238437,600
ThO2 + 2 MoO3 -> Th(MoO4)2,-0.123807108,-0.123807108,0,-0.08917075,925
Co3O4 + 1.5 SiO2 -> 0.5 O2 + 1.5 Co2SiO4,0.054372791,0.054372791,0,0.039161423,1073
Co3O4 + 1.5 SiO2 -> 0.5 O2 + 1.5 Co2SiO4,0.040463396,0.040463396,0,0.02914333,1323
SiO2 + 2 CoO -> Co2SiO4,0.032646207,0.043088329,0.010442122,0.032301172,1400
SiO2 + 0.3333 Co3O4 -> CoSiO3 + 0.1667 O2,0.070498532,0.070498532,0,0.050775817,1073
Ga2O3 + La2O3 -> 2 LaGaO3,-0.050336182,0.064822416,0.063443487,0.046195517,1073
Ga2O3 + La2O3 -> 2 LaGaO3,-0.062628061,0.076756926,0.077199068,0.054802028,1623
Ga2O3 + La2O3 -> 2 LaGaO3,-0.065979478,0.080010904,0.080949567,0.057148619,1773
Ga2O3 + La2O3 -> 2 LaGaO3,-0.064862339,0.078926245,0.079699401,0.056366422,1723
Ga2O3 + La2O3 -> 2 LaGaO3,-0.0637452,0.077841585,0.078449235,0.055584225,1673
Ga2O3 + La2O3 -> 2 LaGaO3,-0.060393783,0.074587607,0.074698735,0.053237635,1523
Ga2O3 + La2O3 -> 2 LaGaO3,-0.054808089,0.069164309,0.068447903,0.04932665,1273
Ga2O3 + La2O3 -> 2 LaGaO3,-0.070448033,0.084349543,0.085950233,0.060277406,1973
Ga2O3 + La2O3 -> 2 LaGaO3,-0.068213755,0.082180223,0.0834499,0.058713013,1873
Ga2O3 + La2O3 -> 2 LaGaO3,-0.036930515,0.051806502,0.048441491,0.036809155,473
Ga2O3 + La2O3 -> 2 LaGaO3,-0.059273293,0.073499693,0.073444819,0.052453091,1473
Ga2O3 + La2O3 -> 2 LaGaO3,-0.035816728,0.050725096,0.047195075,0.036029304,423
Ga2O3 + La2O3 -> 2 LaGaO3,-0.061510922,0.075672266,0.075948902,0.054019832,1573
Ga2O3 + La2O3 -> 2 LaGaO3,-0.042519561,0.057233053,0.054696073,0.040722485,723
Ga2O3 + 2 La2O3 -> La4Ga2O9,-0.115158598,-0.019594898,0.030786989,-0.020637325,1073
Nb2O5 + 2 CdO -> Nb2Cd2O7,-0.076361783,0.00566034,0.035356589,0.000975873,1073
Nb2O5 + 2 CdO -> Nb2Cd2O7,-0.083450107,0.003909006,0.036361826,-0.000849661,1273
Er2O3 + Mn2O3 -> 2 ErMnO3,-0.112912286,-0.055257963,0.020016894,-0.043331468,1723
MnO2 + 0.5 Er2O3 -> ErMnO3 + 0.25 O2,-0.126386344,0.012919271,0.057526216,0.003332521,1523
Er2O3 + Mn2O3 -> 2 ErMnO3,-0.088040382,-0.044748372,0.013945216,-0.035185673,1073
MoO3 + 0.3333 Lu2O3 -> 0.3333 Lu2(MoO4)3,-0.230547183,-0.091302867,0,-0.087816226,1073
MoO3 + Lu2O3 -> Lu2MoO6,-0.117476567,0.150104702,0.178387512,0.115632228,1473
MgO + WO3 -> MgWO4,-0.081249915,-0.025724387,0.006775579,-0.025427422,1173
MgO + WO3 -> MgWO4,-0.080590385,-0.021915115,0.010321039,-0.022190874,1273
MgO + WO3 -> MgWO4,-0.079930855,-0.018105843,0.013866499,-0.018954326,1373
MgO + WO3 -> MgWO4,-0.078282031,-0.008582664,0.022730148,-0.010862956,1623
Ta2O5 + MgO -> MgTa2O6,-0.045643075,0.030952689,0.049209919,0.023927569,1073
Ta2O5 + MgO -> MgTa2O6,-0.040323901,0.041349632,0.057479192,0.032924955,1523
Ta2O5 + MgO -> MgTa2O6,-0.043278013,0.035575477,0.052886682,0.027928073,1273
Ta2O5 + MgO -> MgTa2O6,-0.03819694,0.045507023,0.060785799,0.03652271,1703
Ta2O5 + MgO -> MgTa2O6,-0.036778966,0.048278618,0.062990204,0.038921214,1823
MgCO3 + Ta2O5 -> CO2 + MgTa2O6,-0.159813897,0.121410885,0.218489261,0.10402357,1773
Ta2O5 + MgO -> MgTa2O6,-0.04268719,0.036730308,0.053805184,0.02892745,1323
MgCO3 + 0.25 Ta2O5 -> CO2 + 0.25 Mg4Ta2O9,-0.269518857,-0.115672031,0.007643315,-0.105542597,1723
Ta2O5 + 4 MgO -> Mg4Ta2O9,-0.081109524,-0.040194801,0.007119088,-0.033439131,1473
BaCO3 + Al2O3 -> BaAl2O4 + CO2,-0.226163021,0.029704253,0.175408725,0.029937238,1273
BaCO3 + Al2O3 -> BaAl2O4 + CO2,-0.358457758,0.006590436,0.208044541,0.00512571,1573
BaCO3 + Al2O3 -> BaAl2O4 + CO2,-0.139549872,0.044575191,0.153635197,0.045920467,1073
BaCO3 + Al2O3 -> BaAl2O4 + CO2,-0.403362711,-0.001383072,0.218923146,-0.003423662,1673
BaCO3 + Al2O3 -> BaAl2O4 + CO2,-0.247967947,0.025933349,0.180848028,0.025886397,1323
TiO2 + Bi2O3 -> TiBi2O5,-0.073089076,-0.027640328,0.015150057,-0.022868347,1173
TiO2 + Bi2O3 -> TiBi2O5,-0.092134272,-0.037605765,0.028256095,-0.027817527,1723
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.043797882,0.025828431,0.035065045,0.017383659,1073
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.048750478,0.031264123,0.044241247,0.022220294,1373
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.043797882,0.025828431,0.035065045,0.017383659,1273
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.049575911,0.032170072,0.045770614,0.023026399,1423
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.04627418,0.028546277,0.039653146,0.019801976,1223
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.04297245,0.024922482,0.033535678,0.016577553,1023
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.044623315,0.02673438,0.036594412,0.018189765,1123
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.042147017,0.024016533,0.032718629,0.015970726,973
TiO2 + 0.6667 Bi2O3 -> 0.3333 Ti3(BiO3)4,-0.051226776,0.03398197,0.048829348,0.024638611,1523
TiO2 + 0.25 Bi2O3 -> 0.25 Ti4Bi2O11,-0.037350061,0.032276252,0.058552899,0.028598611,1073
TiO2 + 6 Bi2O3 -> Ti(Bi3O5)4,-0.020481154,0.042219634,0.064638851,0.03855984,873
Ti3(BiO3)4 + 0.5 Ti4Bi2O11 -> 2.5 Ti2Bi2O7,0.007339757,0.007339757,0,0.005286381,1073
Gd2O3 + 3 MoO3 -> Gd2(MoO4)3,-0.202624784,-0.047367158,0.039702505,-0.04760131,1073
Gd2O3 + 3 MoO3 -> Gd2(MoO4)3,-0.199308216,-0.046572394,0.039254323,-0.04675482,1023
Gd2O3 + MoO3 -> Gd2MoO6,-0.163124916,0.059339751,0.160576556,0.052423408,1373
Gd2O3 + 4 MoO3 -> Gd2Mo4O15,-0.153328823,0.04929596,0.085192056,0.027242496,1073
PuO2 + SrCO3 -> SrPuO3 + CO2,-0.005275082,-0.005275082,0,-0.003799322,1600
V2O5 + Lu2O3 -> 2 LuVO4,-0.177516377,-0.177516377,0,-0.127854279,1073
V2O5 + Lu2O3 -> 2 LuVO4,-0.181161387,-0.181161387,0,-0.130479558,1273
Lu2O3 + V2O5 -> 2 LuVO3 + O2,0.071358014,0.071358014,0,0.051394849,1623
Ga2O3 + K2CO3 -> CO2 + 2 KGaO2,-0.099373156,-0.099373156,0,-0.071572457,1623
Ga2O3 + K2CO3 -> CO2 + 2 KGaO2,-0.021996487,-0.021996487,0,-0.015842735,1073
Sm2O3 + 2 SiO2 -> Sm2Si2O7,-0.084068789,-0.012275874,0.013995623,-0.016298145,1523
Sm2O3 + 2 SiO2 -> Sm2Si2O7,-0.082533248,-0.013635738,0.012155902,-0.017333622,1673
Dy2O3 + SrCO3 -> SrDy2O4 + CO2,-0.067556502,-0.067556502,0,-0.04865685,1773
La2O3 + Nb2O5 -> 2 LaNbO4,-0.214773984,-0.056535149,0.054286918,-0.050596537,1648
La2O3 + Nb2O5 -> 2 LaNbO4,-0.207919963,-0.05660376,0.046432421,-0.051746787,1373
La2O3 + Nb2O5 -> 2 LaNbO4,-0.210412334,-0.05657881,0.049288602,-0.051328514,1473
La2O3 + Nb2O5 -> 2 LaNbO4,-0.200439111,-0.056678646,0.037859594,-0.053002233,1073
La2O3 + Nb2O5 -> 2 LaNbO4,-0.205427592,-0.056628709,0.04357624,-0.05216506,1273
La2O3 + Nb2O5 -> 2 LaNbO4,-0.217889448,-0.056503962,0.057857144,-0.050073695,1773
La2O3 + Nb2O5 -> 2 LaNbO4,-0.202935221,-0.056653659,0.040720059,-0.052583333,1173
La2O3 + 3 Nb2O5 -> 2 LaNb3O9,-0.090366565,0.115061027,0.186143138,0.102407261,1273
La2O3 + 3 Nb2O5 -> 2 LaNb3O9,-0.102067725,0.112332403,0.196788907,0.101999015,1633
In2O3 + TiO2 -> TiIn2O5,-0.01172796,-0.01172796,0,-0.008446938,1273
In2O3 + TiO2 -> TiIn2O5,-0.008108885,-0.008108885,0,-0.005840338,1073
Bi2O3 + 0.3333 Y2O3 -> 0.6667 Y(BiO2)3,-0.014295806,0.008574416,0.015328804,0.006841383,1073
Bi2O3 + 0.3333 Y2O3 -> 0.6667 Y(BiO2)3,-0.019207957,0.008349263,0.020221145,0.007305483,1163
